,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
0,2022-01,ЖК Добрино,Д1,340.0627938380965,702.705963723708,2.8622423617838395,122.20175012502553,1.089064178472891,-0.8507099872787125
1,2022-01,ЖК Добрино,Д2,324.79363230647357,915.4018877443717,4.452705469277879,137.3191796391289,1.243220032090923,-0.1546185909301797
2,2022-01,ЖК Добрино,Нетели,27.86594059556637,778.4649527857347,5.992174666116671,4.9649821624818085,-1.0713878804682133,-0.13079791398369944
3,2022-01,ЖК Добрино,С1,0.0,975.9696017514441,5.962783345792354,0.0,-1.157442075890919,0.4887314012040749
4,2022-01,ЖК Добрино,С2,155.37043428717058,711.7537244639357,31.426965286517557,113.00389550184342,0.5726459433269887,0.538384220960471
5,2022-01,ЖК Коршево,Д1,336.0751796981645,631.7320453785968,4.619202666706263,275.19642975013846,2.3588317505482452,-1.2516100670546328
6,2022-01,ЖК Коршево,Д2,298.42910819522683,562.2678485418722,0.0644498027452541,246.98759016200748,1.904321011384548,-1.595869825233827
7,2022-01,ЖК Коршево,С1,0.0,951.2840448962614,5.333184049543034,0.0,-1.1719139497276447,0.3861645019123759
8,2022-01,ЖК Коршево,С2,118.21693911982051,763.349050859863,10.579260068361727,141.036417258114,0.4730379334348603,-0.25358787056873106
9,2022-02,ЖК Бодеевка,Д1,245.6405428466136,453.55565339776905,0.7934744095398328,103.04978150045655,0.45283020954819414,-1.618914542086977
10,2022-02,ЖК Бодеевка,Д2,80.07877128694211,247.45239787221885,3.3704533284817084,41.315170875776026,-0.7619650695254166,-1.9443119502668968
11,2022-02,ЖК Бодеевка,Нетели,70.25520236728498,406.7809427015936,2.6081558742773177,0.0,-1.1039544692109908,-1.418492812327877
12,2022-02,ЖК Бодеевка,С1,89.932276406549,438.35918746481855,5.76792556576775,0.0,-0.9846815406779276,-1.1930705409779512
13,2022-02,ЖК Бодеевка,С2,114.07998236480516,341.0995042842383,20.576290950989538,121.54497131982978,0.2512636175811568,-1.0581924853248537
14,2022-02,ЖК Верхний Икорец,Д1,61.96565998235183,132.66453619608438,0.42676075058559687,44.36315248600246,-0.8748812510295871,-2.418564600080011
15,2022-02,ЖК Верхний Икорец,Д2,25.052553703348877,75.77547848672586,0.0,14.534484043345895,-1.294940582466686,-2.540535339453332
16,2022-02,ЖК Верхний Икорец,Нетели,6.322445805002428,103.37481336206896,0.9871990569855916,8.312933303653338,-1.4020822885659199,-2.3936553999346533
